u_polar: -11619.131038

pos: -8.466000,-12.440000,7.897000 ef_static: 0.569663,-0.951280,1.364451 mu: -0.175516,-0.682054,0.867777
pos: -8.415000,-8.595000,4.754000 ef_static: -0.091688,-0.396451,-0.334476 mu: -0.510225,-0.161701,-0.071794
pos: -9.482000,-10.201000,6.651000 ef_static: -0.338308,-0.174285,-0.192014 mu: -0.524611,0.743039,-0.381940
pos: -11.698000,-8.602000,6.817000 ef_static: 0.153478,0.907370,0.158685 mu: 0.040858,0.990265,0.242867
pos: -8.940000,-12.561000,7.083000 ef_static: 1.415349,-0.879505,2.856037 mu: 0.486899,-0.114154,0.881960
pos: -7.426000,-8.101000,5.354000 ef_static: 0.315371,-0.210197,0.097892 mu: 0.430376,-0.802012,0.064925
pos: -6.075000,-8.288000,4.750000 ef_static: 0.269957,0.042201,0.257091 mu: 0.569191,0.494784,0.376202
pos: -4.657000,-9.296000,3.086000 ef_static: -1.044853,-1.663294,-0.198385 mu: -1.147428,-2.474813,-0.254622
pos: -5.940000,-9.034000,3.579000 ef_static: 0.084385,-1.077386,0.277043 mu: 0.122001,-0.380790,0.926714
pos: -3.558000,-8.783000,3.733000 ef_static: -1.357982,2.296381,-1.715451 mu: -2.479875,3.907785,-1.562371
pos: -3.671000,-8.066000,4.923000 ef_static: -0.673346,3.451655,1.071806 mu: 0.496649,3.404572,2.317243
pos: -6.707000,-9.361000,3.123000 ef_static: -0.540616,-1.949779,-0.655768 mu: -0.154695,-0.422026,-0.205118
pos: -2.696000,-8.920000,3.359000 ef_static: 0.641609,0.878053,-2.197262 mu: -0.021834,0.063521,-0.376864
pos: -3.118000,-11.667000,5.424000 ef_static: 2.467134,3.524149,-3.414358 mu: 3.217244,4.534737,-2.886196
pos: -3.821000,-12.000000,4.562000 ef_static: 3.795139,2.216822,5.286973 mu: 2.557823,0.999405,5.484972
pos: -3.779000,-11.978000,4.615000 ef_static: 3.597098,2.120196,4.567680 mu: 0.000000,-0.000000,-0.000000
pos: 2.467000,-11.505000,3.077000 ef_static: -0.832926,2.353577,-1.588930 mu: -2.592768,1.924672,-0.712776
pos: 2.279000,-10.523000,4.040000 ef_static: -1.180916,1.731878,-2.476354 mu: -2.634350,2.485375,-1.307076
pos: 0.511000,-9.059000,5.007000 ef_static: -0.432956,-0.309247,-0.485504 mu: 0.241532,-0.195105,-0.110083
pos: 0.977000,-10.027000,4.206000 ef_static: -1.735240,0.045236,-1.190688 mu: -2.767110,0.125197,-0.459001
pos: -0.820000,-8.889000,4.917000 ef_static: 1.186526,0.169493,0.493743 mu: 0.695330,0.260656,1.239413
pos: 1.302000,-8.388000,5.836000 ef_static: -0.442070,1.073729,1.748993 mu: -0.579360,1.260129,1.305134
pos: 0.368000,-10.414000,3.701000 ef_static: -0.532713,-0.917183,-0.024193 mu: -0.484047,-0.736956,-0.067516
pos: -2.413000,-11.333000,6.287000 ef_static: -0.319223,0.791305,-9.602278 mu: -0.356735,-0.081790,-5.991768
pos: -2.455000,-11.354000,6.233000 ef_static: -0.128824,1.157240,-9.189944 mu: -0.000000,0.000000,0.000000
pos: 0.858000,-12.857000,6.607000 ef_static: 1.626893,-0.830340,1.754944 mu: 3.302463,-2.215784,2.309446
pos: 0.027000,-12.566000,5.848000 ef_static: 1.010477,2.017145,4.946821 mu: 1.377818,1.308463,4.617300
pos: 1.691000,-13.148000,7.364000 ef_static: 0.450184,-0.127154,0.990326 mu: 0.850187,-0.134536,1.481560
pos: 0.077000,-12.585000,5.895000 ef_static: 0.985754,1.799149,4.599078 mu: 0.000000,-0.000000,-0.000000
pos: 1.638000,-13.130000,7.319000 ef_static: 0.400807,-0.164350,1.043892 mu: 0.000000,-0.000000,0.000000
pos: 7.164000,-9.094000,7.505000 ef_static: 1.415563,1.885413,-1.022190 mu: 5.927839,2.747477,-4.084871
pos: 5.834000,-10.219000,5.299000 ef_static: 0.717447,1.092683,-1.330411 mu: 1.751276,-0.184933,-0.398980
pos: 7.850000,-11.797000,7.845000 ef_static: 0.234726,-0.568442,1.040678 mu: 0.390265,-2.333664,0.438298
pos: 3.706000,-12.052000,2.801000 ef_static: 0.453620,1.268529,-0.594496 mu: -2.074272,2.338720,1.078716
pos: 4.635000,-10.662000,4.503000 ef_static: 0.545570,0.642932,-1.243909 mu: 1.254158,0.763053,0.545612
pos: 4.802000,-11.598000,3.494000 ef_static: -0.376023,0.452262,-0.812652 mu: -1.485719,0.718169,0.167801
pos: 3.432000,-10.171000,4.776000 ef_static: 0.584990,1.354190,-2.323888 mu: 0.317887,0.373449,-2.698225
pos: 5.651000,-9.534000,6.339000 ef_static: 1.175241,3.047996,-2.364618 mu: 1.839382,2.458923,-1.683718
pos: 6.972000,-10.640000,4.897000 ef_static: 2.010763,3.269795,-0.900314 mu: 2.586505,3.024465,0.840291
pos: 5.670000,-11.924000,3.283000 ef_static: -2.194718,0.843222,-0.204574 mu: -1.312113,0.637553,0.292465
pos: 3.344000,-9.555000,5.493000 ef_static: 0.385731,2.888474,-1.511826 mu: 0.151997,0.689235,-0.610633
pos: 8.688000,-10.159000,5.631000 ef_static: 4.626032,-0.673040,-6.152847 mu: 14.957535,-9.611327,-20.829906
pos: 9.984000,-8.937000,7.789000 ef_static: 0.471763,0.772177,-1.933013 mu: 0.167038,-0.318830,-2.798675
pos: 12.438000,-8.468000,7.897000 ef_static: -0.549175,0.176263,-1.024938 mu: -0.466699,0.061149,-0.896580
pos: 10.199000,-9.484000,6.651000 ef_static: 0.368604,1.520570,-2.668499 mu: -0.799497,0.580555,-1.932729
pos: 8.593000,-8.417000,4.754000 ef_static: 2.577687,-0.780394,-0.458613 mu: 1.595318,-1.403242,0.065186
pos: 8.600000,-11.700000,6.817000 ef_static: 0.423870,3.863075,2.453749 mu: -0.237399,5.394311,2.177920
pos: 12.559000,-8.942000,7.083000 ef_static: -1.473701,0.186801,-1.701372 mu: -0.402778,-0.031288,-0.592070
pos: 9.237000,-12.948000,4.063000 ef_static: -3.647374,-9.432557,-1.688474 mu: -9.703393,-18.747995,4.469637
pos: 9.499000,-11.815000,4.039000 ef_static: 5.152445,-28.737433,-19.673003 mu: 4.395377,-26.642329,-16.163785
pos: 9.483000,-11.885000,4.041000 ef_static: 3.896063,-27.936277,-17.491040 mu: -0.000000,-0.000000,0.000000
pos: -9.092000,-7.166000,7.505000 ef_static: 2.109696,4.789361,4.419071 mu: 6.476619,12.282882,12.519545
pos: -10.216000,-5.836000,5.299000 ef_static: 1.460694,-0.551517,1.330737 mu: 1.671121,-0.740416,1.882045
pos: -11.795000,-7.852000,7.845000 ef_static: 1.082025,0.322051,0.193403 mu: 1.679539,0.591342,0.637302
pos: -12.050000,-3.708000,2.801000 ef_static: 1.998676,0.483176,-1.093359 mu: 2.815901,1.682785,-0.004323
pos: -10.660000,-4.637000,4.503000 ef_static: 1.233794,-0.125691,-0.217751 mu: 1.184964,-0.227579,0.313052
pos: -11.596000,-4.804000,3.494000 ef_static: 1.432671,-0.507605,-1.101474 mu: 1.440493,-0.295244,-0.676977
pos: -10.169000,-3.434000,4.776000 ef_static: 0.581082,0.473799,0.041104 mu: 0.079779,1.112062,-0.245756
pos: -9.531000,-5.652000,6.339000 ef_static: 1.200747,-0.222096,2.216235 mu: 0.593645,-0.233717,1.241009
pos: -10.638000,-6.974000,4.897000 ef_static: 0.638342,-0.380095,0.747182 mu: 0.295874,-0.033293,0.536563
pos: -11.921000,-5.672000,3.283000 ef_static: 0.439398,-1.323904,-0.648241 mu: 0.020382,-0.241465,0.046208
pos: -9.553000,-3.346000,5.493000 ef_static: 0.878870,-0.486915,1.032409 mu: 0.245825,-0.224000,0.285060
pos: -4.966000,-7.807000,5.411000 ef_static: 0.721607,0.826275,0.753338 mu: 0.518389,0.121403,0.864690
pos: -7.479000,-7.463000,6.436000 ef_static: -1.518229,1.207992,-0.514008 mu: -2.349309,0.358595,-1.416083
pos: -5.078000,-7.296000,6.205000 ef_static: 2.415571,-1.094055,-1.777037 mu: 0.854774,-0.457113,-0.714534
pos: -2.835000,-6.939000,6.246000 ef_static: -1.057538,7.662922,-2.148389 mu: -0.290952,3.441786,-0.301400
pos: -2.745000,-4.360000,6.956000 ef_static: 5.181452,4.233579,3.325482 mu: 3.600199,4.488597,2.820415
pos: -2.737000,-4.313000,7.008000 ef_static: 4.970251,3.942652,3.556827 mu: -0.000000,-0.000000,0.000000
pos: -1.304000,-7.902000,5.732000 ef_static: 0.847907,1.648341,-1.878147 mu: -0.097520,1.961355,-2.377134
pos: 0.696000,-7.523000,6.661000 ef_static: 0.301916,-1.016765,2.556391 mu: 0.031796,-1.050844,3.161392
pos: -2.609000,-7.578000,5.689000 ef_static: -0.886644,3.430340,-1.230069 mu: -0.325035,2.542263,0.473915
pos: 1.520000,-6.931000,7.521000 ef_static: 0.786263,-2.340333,1.902842 mu: 1.645674,-1.500581,0.410263
pos: -0.598000,-7.206000,6.617000 ef_static: 2.163918,0.369613,0.380360 mu: 1.795191,0.128154,-0.144128
pos: 2.374000,-6.976000,7.315000 ef_static: -0.000648,-2.088895,2.479397 mu: 0.481377,-0.637562,0.558042
pos: -2.626000,-3.581000,7.811000 ef_static: 2.641518,0.638158,3.951805 mu: 1.838293,0.533680,6.716175
pos: 7.805000,-4.968000,5.411000 ef_static: 0.214698,-0.500807,0.366391 mu: 0.736018,-1.041677,0.040119
pos: 7.461000,-7.481000,6.436000 ef_static: 1.257987,-0.121390,-0.707506 mu: 0.855732,0.400001,-0.839580
pos: 7.294000,-5.080000,6.205000 ef_static: 0.359654,0.071198,0.243487 mu: 0.124306,0.096144,0.025113
pos: 6.937000,-2.837000,6.246000 ef_static: 0.075790,0.243437,0.943668 mu: -0.001949,-0.038448,0.312586
pos: 8.099000,-7.428000,5.354000 ef_static: 1.866127,-1.529653,-0.573850 mu: 1.592961,-3.566233,-0.686783
pos: 8.286000,-6.077000,4.750000 ef_static: 1.782170,-1.365038,0.129703 mu: 0.895388,-1.771214,0.729215
pos: 9.294000,-4.659000,3.086000 ef_static: -0.926063,-2.496548,-0.740643 mu: -1.109688,-3.160703,-0.730700
pos: 9.032000,-5.942000,3.579000 ef_static: 1.853743,-1.741309,1.377964 mu: 1.931123,-1.821982,2.242244
pos: 8.781000,-3.560000,3.733000 ef_static: -2.938662,-0.599691,-1.502825 mu: -3.189339,-0.957619,-1.778987
pos: 8.064000,-3.673000,4.923000 ef_static: -2.366934,-0.444644,0.231988 mu: -2.662338,-0.226256,0.494979
pos: 9.359000,-6.710000,3.123000 ef_static: 1.521127,-1.689530,1.951792 mu: 0.394930,-0.555919,0.303799
pos: 8.918000,-2.698000,3.359000 ef_static: -1.665440,0.923206,-1.630685 mu: -0.097084,0.208940,-0.210166
pos: 11.737000,-4.037000,5.584000 ef_static: -2.127453,0.040299,-2.226728 mu: -2.150682,-1.200974,-2.531995
pos: 11.496000,-5.161000,5.405000 ef_static: -2.342973,-1.017324,-1.918803 mu: -1.339743,-0.998662,-1.104371
pos: 11.976000,-2.915000,5.766000 ef_static: -3.663338,-4.061455,-3.553742 mu: -2.514888,-3.760556,-2.619826
pos: 11.510000,-5.091000,5.415000 ef_static: -2.472450,-1.116746,-1.895293 mu: -0.000000,-0.000000,0.000000
pos: 11.962000,-2.984000,5.752000 ef_static: -3.560530,-3.521459,-3.389160 mu: 0.000000,0.000000,0.000000
pos: -11.503000,-2.469000,3.077000 ef_static: 1.234666,1.480625,-0.308205 mu: 0.528564,2.584687,-0.184207
pos: -10.521000,-2.281000,4.040000 ef_static: -0.181425,1.191578,-0.530260 mu: -0.162720,1.141256,-0.421186
pos: -9.057000,-0.513000,5.007000 ef_static: -0.427567,1.610367,1.310079 mu: -0.304521,1.620751,0.172503
pos: -10.025000,-0.979000,4.206000 ef_static: -1.618280,0.427544,-0.000669 mu: -1.128724,0.377618,-0.095465
pos: -8.887000,0.818000,4.917000 ef_static: -1.062637,1.756300,2.326053 mu: -0.635224,1.343342,0.941732
pos: -8.385000,-1.304000,5.836000 ef_static: -0.528027,1.755603,1.096004 mu: -0.419448,1.161924,0.215730
pos: -10.412000,-0.370000,3.701000 ef_static: -1.229050,0.114130,0.178301 mu: -0.406326,0.206754,-0.199928
pos: -7.899000,1.302000,5.732000 ef_static: -2.788530,1.956190,2.748272 mu: -3.119496,2.180687,2.134345
pos: -7.521000,-0.698000,6.661000 ef_static: -1.267913,1.910972,0.677198 mu: -0.941974,2.537059,-0.511375
pos: -7.576000,2.606000,5.689000 ef_static: -2.609010,-0.708860,2.626472 mu: -1.273054,-0.622492,2.010997
pos: -6.929000,-1.523000,7.521000 ef_static: -1.785794,1.178120,0.636708 mu: -1.765358,0.544911,-0.672536
pos: -7.204000,0.596000,6.617000 ef_static: -1.864357,1.419768,0.902521 mu: -0.795499,1.425296,-0.323091
pos: -6.974000,-2.376000,7.315000 ef_static: -1.872513,0.209278,-0.003279 mu: -0.418178,0.071549,-0.117315
pos: 7.900000,-1.306000,5.732000 ef_static: -0.711772,-0.902826,1.659253 mu: 0.291570,-0.613625,2.217062
pos: 7.521000,0.694000,6.661000 ef_static: -1.815233,-0.775779,0.277984 mu: -1.405646,-0.954241,0.601041
pos: 6.929000,1.518000,7.521000 ef_static: -1.304964,-0.228812,0.219485 mu: -0.715633,-0.086435,0.370275
pos: 7.576000,-2.611000,5.689000 ef_static: -0.632821,0.359696,1.344575 mu: -0.048476,0.502246,0.916481
pos: 7.204000,-0.600000,6.617000 ef_static: 0.264807,-1.542158,0.993470 mu: 0.913027,-1.094120,0.803674
pos: 6.974000,2.372000,7.315000 ef_static: -1.216336,0.222077,0.044349 mu: -0.195478,-0.029136,0.011453
pos: 11.503000,2.465000,3.077000 ef_static: -1.656971,1.214759,0.013768 mu: -0.862059,1.279389,-0.929962
pos: 10.521000,2.277000,4.040000 ef_static: 1.004993,0.335901,0.538738 mu: 1.744811,-0.154849,1.784767
pos: 9.057000,0.509000,5.007000 ef_static: -1.979150,1.388535,-3.382793 mu: -1.610035,1.823576,-4.367665
pos: 10.025000,0.975000,4.205000 ef_static: 1.823763,1.371716,-1.413408 mu: 2.505050,0.804163,-0.800041
pos: 8.887000,-0.822000,4.917000 ef_static: -2.430100,-0.867790,-1.267591 mu: -2.083795,-0.491802,-0.544107
pos: 8.386000,1.300000,5.836000 ef_static: -2.109061,0.879971,-1.648322 mu: -1.349642,-0.016711,-0.559848
pos: 10.412000,0.366000,3.701000 ef_static: 0.985179,1.516454,-1.053917 mu: 0.291226,0.151892,-0.344241
pos: 11.160000,-0.283000,7.225000 ef_static: 3.158881,-3.241583,-2.611651 mu: 3.475696,-3.691788,-3.752532
pos: 11.822000,0.549000,6.755000 ef_static: 0.623031,-1.170720,0.336642 mu: -0.380017,-0.045549,0.903324
pos: 10.496000,-1.114000,7.693000 ef_static: 3.482775,-1.183217,-2.498997 mu: 2.242030,0.183810,-1.503822
pos: 11.781000,0.499000,6.784000 ef_static: 0.746637,-1.217462,0.121255 mu: 0.000000,0.000000,-0.000000
pos: 10.538000,-1.063000,7.666000 ef_static: 3.630784,-1.297589,-2.710247 mu: 0.000000,0.000000,-0.000000
pos: -8.099000,7.424000,5.354000 ef_static: -0.023031,2.142629,-1.241713 mu: -0.524792,2.252878,-1.397371
pos: -8.286000,6.072000,4.750000 ef_static: 1.270146,0.619401,-0.845180 mu: 1.596725,0.041462,-0.294895
pos: -9.293000,4.655000,3.086000 ef_static: 0.770053,-0.326130,-0.495382 mu: 0.459971,-1.432170,-1.126265
pos: -9.032000,5.938000,3.579000 ef_static: 0.651934,1.561105,-1.029761 mu: 0.571435,0.524115,-1.031680
pos: -8.780000,3.556000,3.734000 ef_static: 0.510186,-1.072678,1.215917 mu: 0.693174,-0.512046,1.194030
pos: -8.063000,3.669000,4.923000 ef_static: -0.115793,-1.757437,1.469695 mu: 0.202925,-2.035376,1.181258
pos: -9.359000,6.705000,3.124000 ef_static: -0.943894,2.746389,-1.651158 mu: -0.485047,0.535634,-0.497850
pos: -8.918000,2.694000,3.359000 ef_static: -0.667070,-1.072732,1.092365 mu: -0.434711,-0.242050,0.028385
pos: -12.331000,5.314000,6.147000 ef_static: -0.236075,0.368549,-0.901292 mu: 0.128388,1.443477,-0.336208
pos: -12.778000,6.206000,5.550000 ef_static: 2.547275,0.770402,-2.211276 mu: 2.130778,0.331978,-1.495318
pos: -11.886000,4.423000,6.746000 ef_static: -5.519283,-1.423271,-2.837641 mu: -4.644850,-0.932513,-2.382630
pos: -12.751000,6.152000,5.587000 ef_static: 2.449045,0.797657,-2.200583 mu: -0.000000,0.000000,0.000000
pos: -11.912000,4.479000,6.709000 ef_static: -5.280392,-1.375431,-2.573590 mu: 0.000000,0.000000,0.000000
pos: -7.805000,4.965000,5.412000 ef_static: 0.823818,-1.516587,0.066696 mu: 0.395603,-1.670768,-0.537391
pos: -7.460000,7.477000,6.436000 ef_static: 0.343517,1.128768,-0.833543 mu: 0.101415,0.251355,-0.801985
pos: -7.294000,5.076000,6.205000 ef_static: 0.553430,-1.405035,-0.326418 mu: 0.056135,-0.143632,-0.222134
pos: -6.937000,2.833000,6.246000 ef_static: -3.322379,-0.729853,1.259166 mu: -0.795197,-0.057149,0.224990
pos: 1.304000,7.898000,5.732000 ef_static: 0.013927,0.178109,0.053333 mu: -0.623803,0.412159,0.433423
pos: -0.696000,7.519000,6.661000 ef_static: -0.975265,1.391092,0.899459 mu: -1.042546,1.544002,1.119494
pos: 2.609000,7.574000,5.689000 ef_static: 0.000000,0.000000,0.000000 mu: -0.566034,-0.114667,0.262529
pos: -1.520000,6.927000,7.521000 ef_static: -0.825902,1.967218,0.301716 mu: -0.862934,1.477747,0.074113
pos: 0.598000,7.202000,6.617000 ef_static: 0.000000,0.000000,0.000000 mu: -0.416863,-0.355234,-0.071428
pos: -2.374000,6.972000,7.315000 ef_static: -0.200731,1.671953,0.938642 mu: -0.258247,0.408581,0.325218
pos: 4.967000,7.803000,5.411000 ef_static: 0.000000,0.000000,0.000000 mu: -0.255650,-0.213790,0.240110
pos: 7.479000,7.459000,6.436000 ef_static: 0.077551,0.133610,0.143881 mu: -0.465292,-0.157200,0.236165
pos: 5.078000,7.292000,6.205000 ef_static: 0.000000,0.000000,0.000000 mu: -0.014418,-0.050622,0.103284
pos: 2.835000,6.935000,6.246000 ef_static: 0.000000,0.000000,0.000000 mu: -0.049838,-0.020369,0.079286
pos: 9.092000,7.162000,7.505000 ef_static: -0.974626,1.004322,-0.236023 mu: -2.409252,0.360063,0.017947
pos: 10.217000,5.832000,5.299000 ef_static: 0.240877,1.248379,-3.577017 mu: 0.644880,0.537001,-3.588483
pos: 11.795000,7.848000,7.845000 ef_static: -0.300660,2.245148,-2.707091 mu: 1.676143,2.294513,-2.632226
pos: 12.050000,3.704000,2.801000 ef_static: -2.217614,1.226554,-0.077084 mu: -1.210407,0.136581,-0.248979
pos: 10.660000,4.633000,4.503000 ef_static: -0.603668,0.934873,-2.384307 mu: -0.113479,-0.402296,-2.188770
pos: 11.596000,4.800000,3.494000 ef_static: -1.532267,1.759104,-1.060699 mu: -0.311550,1.599312,-1.805662
pos: 10.169000,3.430000,4.776000 ef_static: 0.662186,0.557474,-1.653460 mu: 0.726101,0.346263,-1.085505
pos: 9.532000,5.649000,6.339000 ef_static: -0.810728,0.631606,-2.728160 mu: 0.031701,0.278445,-2.285780
pos: 10.638000,6.970000,4.897000 ef_static: 1.817563,0.440702,-2.437320 mu: 1.840289,-0.268193,-0.918534
pos: 11.922000,5.668000,3.283000 ef_static: -0.708322,2.577553,0.608326 mu: 0.300983,0.812419,0.310230
pos: 9.553000,3.342000,5.493000 ef_static: 0.791174,0.330653,-1.618292 mu: 0.401251,-0.070454,-0.410011
pos: -8.687000,10.155000,5.631000 ef_static: -2.739487,-0.011106,-4.325198 mu: -7.078670,0.899634,-12.854631
pos: -9.984000,8.933000,7.790000 ef_static: 0.403837,2.426250,-0.733428 mu: 0.974638,2.495493,-1.730734
pos: -12.438000,8.464000,7.898000 ef_static: 0.522980,1.013056,-2.038527 mu: 2.060504,0.694140,-1.477809
pos: -8.593000,8.413000,4.755000 ef_static: -1.442173,3.062112,-1.676560 mu: -1.103668,1.824461,-1.221033
pos: -10.200000,9.480000,6.652000 ef_static: 0.055604,1.569947,-1.145971 mu: 0.479924,0.924251,-0.664168
pos: -8.600000,11.696000,6.817000 ef_static: -1.336676,0.067385,1.525390 mu: -0.798604,-1.865666,0.425557
pos: -12.558000,8.938000,7.083000 ef_static: -0.149672,-0.312425,-3.856656 mu: -0.107641,-0.392477,-1.185097
pos: -9.616000,11.198000,3.172000 ef_static: -2.189932,6.331288,-19.860751 mu: -2.028369,6.169845,-16.164456
pos: -9.613000,11.257000,3.133000 ef_static: -1.606228,6.386792,-18.577689 mu: 0.000000,0.000000,0.000000
pos: -7.163000,9.090000,7.505000 ef_static: -1.467278,-0.378474,-0.949324 mu: -3.304394,-0.306441,-2.515112
pos: -5.834000,10.215000,5.299000 ef_static: -1.771996,-0.534857,-1.819732 mu: -1.483655,0.218125,-1.826674
pos: -7.850000,11.793000,7.845000 ef_static: -2.133698,2.631129,-0.335404 mu: -1.792854,3.240797,-1.488515
pos: -3.706000,12.048000,2.801000 ef_static: -0.668274,2.711274,1.144240 mu: 1.089049,2.687590,1.613318
pos: -4.635000,10.658000,4.503000 ef_static: -0.825423,-0.173312,-2.310107 mu: -0.788165,-0.685640,-2.148947
pos: -4.802000,11.594000,3.494000 ef_static: 0.429540,2.562655,-0.690799 mu: 1.632711,2.531871,-0.369887
pos: -3.432000,10.167000,4.776000 ef_static: 1.000054,-0.812085,-1.628934 mu: 1.112155,-0.429792,-1.155228
pos: -5.651000,9.529000,6.338000 ef_static: -1.838797,-1.757947,-2.270223 mu: -1.571706,-1.146597,-1.822894
pos: -6.972000,10.636000,4.897000 ef_static: -1.849777,-0.310194,-0.352386 mu: -1.480095,-0.031463,0.917865
pos: -5.670000,11.919000,3.283000 ef_static: 2.421210,2.216513,0.614012 mu: 1.133155,0.323886,0.650574
pos: -3.344000,9.551000,5.493000 ef_static: 1.441594,-1.608011,-0.130594 mu: 0.280792,-0.327547,0.070817
pos: -4.861000,12.951000,7.814000 ef_static: -0.422420,-4.323289,3.038315 mu: 1.688406,-2.906342,2.798829
pos: -4.815000,12.900000,7.836000 ef_static: -0.677051,-4.527574,2.943825 mu: 0.000000,-0.000000,-0.000000
pos: -2.467000,11.501000,3.077000 ef_static: -0.380417,-0.381884,-0.816279 mu: -0.066659,-0.305339,-1.279992
pos: -2.279000,10.519000,4.040000 ef_static: 0.250937,-0.824231,-1.611466 mu: 0.571813,-0.442615,-1.499959
pos: -0.511000,9.055000,5.007000 ef_static: -0.506084,0.450171,-0.459965 mu: -0.974944,0.948971,-0.195184
pos: -0.977000,10.023000,4.205000 ef_static: 0.004493,-0.852961,-1.381348 mu: 0.302772,-0.354351,-0.982139
pos: -1.302000,8.384000,5.836000 ef_static: -0.177272,0.230682,0.820367 mu: 0.063432,0.112831,0.454133
pos: 0.820000,8.885000,4.917000 ef_static: -0.100937,0.059458,-1.071581 mu: -0.484102,-0.094927,-0.857613
pos: -0.368000,10.410000,3.701000 ef_static: -0.483127,-0.761152,-2.226110 mu: -0.058076,-0.030752,-0.855290
pos: 7.426000,8.097000,5.354000 ef_static: 1.237803,1.538395,-1.774470 mu: 1.521359,1.133740,-1.334985
pos: 6.075000,8.284000,4.750000 ef_static: 1.401463,0.825833,-0.915186 mu: 0.954175,-0.251978,-0.205098
pos: 4.657000,9.292000,3.086000 ef_static: 0.414929,0.600702,-0.100879 mu: -0.063629,-0.394907,0.807055
pos: 5.940000,9.030000,3.579000 ef_static: 1.355097,1.291148,0.637743 mu: 0.369464,0.942610,1.268197
pos: 3.558000,8.779000,3.733000 ef_static: -0.408761,0.398573,-0.392237 mu: -1.214731,-0.125776,0.271430
pos: 3.671000,8.062000,4.923000 ef_static: 0.000000,0.000000,0.000000 mu: -0.246675,-0.385877,0.527482
pos: 6.708000,9.356000,3.123000 ef_static: 1.219750,1.223742,1.417030 mu: -0.008329,0.137446,0.460132
pos: 2.696000,8.916000,3.359000 ef_static: -0.751172,0.687210,-0.818026 mu: -0.464304,0.214427,-0.237186
pos: 10.156000,8.686000,5.631000 ef_static: 0.414259,0.271801,-2.256119 mu: 0.227903,-1.525142,-3.031498
pos: 8.935000,9.982000,7.789000 ef_static: 0.626019,0.094463,-0.012980 mu: 0.891711,-0.381284,0.134625
pos: 8.466000,12.436000,7.897000 ef_static: -0.948267,-1.070722,1.290322 mu: -1.753727,-0.606503,3.039204
pos: 9.482000,10.197000,6.651000 ef_static: -0.433344,0.408625,-1.462108 mu: -0.449079,-0.051932,-0.353183
pos: 8.415000,8.591000,4.754000 ef_static: 0.593981,1.506743,-0.913713 mu: 0.410147,0.720573,-0.125826
pos: 11.698000,8.598000,6.817000 ef_static: 0.441937,0.222097,-2.907218 mu: 0.117062,0.186716,-2.351344
pos: 8.940000,12.557000,7.083000 ef_static: -1.318191,-3.475105,1.887810 mu: -0.831415,-1.078937,1.759893
pos: 8.973000,12.591000,4.088000 ef_static: -2.341401,-1.683732,-0.716949 mu: -2.563322,-5.963039,0.159355
pos: 8.992000,12.660000,4.086000 ef_static: -2.426002,-1.461823,-0.880476 mu: -0.000000,-0.000000,-0.000000
pos: -8.388000,-11.216000,8.488000 ef_static: 1.471638,-2.154585,-0.003531 mu: 1.376560,-1.619241,-0.414214
pos: -8.790000,-8.889000,8.365000 ef_static: -2.271736,0.901028,-1.027016 mu: -2.917845,0.284177,-2.347624
pos: -7.691000,-11.033000,9.682000 ef_static: 0.836689,-1.965951,-1.690003 mu: 0.214771,-1.539639,-1.473684
pos: -7.097000,-12.111000,10.304000 ef_static: -0.169674,1.405404,-3.685910 mu: 0.723734,0.694730,-1.776689
pos: -5.814000,-12.641000,12.360000 ef_static: 1.469829,1.508742,0.355899 mu: 0.727950,1.856199,-0.118977
pos: -6.406000,-11.816000,11.500000 ef_static: 0.879138,1.930073,-1.653227 mu: 0.337449,0.737137,-1.216251
pos: -4.950000,-12.035000,13.184000 ef_static: 0.329609,0.645284,0.335693 mu: 0.389039,0.414643,0.839810
pos: -7.625000,-10.166000,10.066000 ef_static: 1.037396,-4.171327,-1.155704 mu: 0.122846,-1.826349,-0.311065
pos: -3.782000,-9.993000,13.528000 ef_static: -0.457488,0.763733,-0.635339 mu: -0.174058,0.174111,-0.063663
pos: -6.361000,-10.963000,11.705000 ef_static: 0.774215,0.648566,-1.202546 mu: 0.132761,0.068672,-0.135940
pos: -3.471000,-9.394000,8.196000 ef_static: 2.784292,0.496450,3.971215 mu: 2.622010,-0.015706,2.225668
pos: -3.407000,-9.380000,8.226000 ef_static: 2.593595,0.451152,3.808504 mu: 0.000000,0.000000,-0.000000
pos: 2.277000,-8.757000,12.055000 ef_static: 0.924777,2.097486,-1.540975 mu: 1.654954,2.530401,-3.077389
pos: 1.780000,-9.263000,11.135000 ef_static: -1.456280,1.374248,-0.703848 mu: -0.890144,0.005710,-0.298805
pos: 1.809000,-9.233000,11.193000 ef_static: -1.300932,1.152199,-0.717951 mu: 0.000000,-0.000000,0.000000
pos: -2.433000,-9.162000,8.667000 ef_static: -0.377725,0.466410,2.996800 mu: 0.066121,0.100550,2.125549
pos: -1.396000,-8.933000,9.139000 ef_static: -3.944061,0.729269,2.639206 mu: -2.880279,-0.012100,1.507673
pos: -1.460000,-8.946000,9.110000 ef_static: -3.679967,0.943058,2.592614 mu: 0.000000,0.000000,-0.000000
pos: 7.818000,-13.139000,8.532000 ef_static: -1.354488,-1.050578,0.946459 mu: -1.525933,-0.667553,2.093713
pos: 7.146000,-13.303000,9.695000 ef_static: -2.148753,-0.738273,-0.760423 mu: -3.006157,0.092315,0.270545
